index,name,user rating,Price (in Indian Rupees),Type,Dedicated Graphic Memory Capacity,Processor Brand,SSD,RAM (in GB),RAM Type,Expandable Memory,Operating System,Touchscreen,Screen Size (in inch),Weight (in kg),screen_resolution,company,Storage,Processor name,CPU_ranking,battery_backup,gpu name ,gpu_benchmark,ram_type_tokenized,gpu_processor tokenized
738,"asus eeebook 12 celeron dual core - (4 gb/64 gb emmc storage/windows 10 home) e210ma-gj011t thin and light laptop  (11.6 inch, peacock blue, 1.05 kg)",3.7,20990,2,0.0,1,0,4,ddr4,0,1,0,11.6,1.05,720,1,64,intel celeron dual core,745,4.5,intel uhd 600,1.53,4,14
739,"lenovo ideapad gaming ryzen 5 hexa core 4600h - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) 15arh05 gaming laptop  (15.6 inch, onyx black, 2.2 kg)",4.5,75999,1,4.0,2,1,8,ddr4,0,1,0,15.6,2.2,1080,3,512,amd ryzen 5 hexa core,87,4.0,nvidia geforce gtx 1650,59.9,4,6
740,"asus vivobook s14 ryzen 5 hexa core ryzen-5 5500u - (8 gb/1 tb ssd/windows 10 home) m433ua-eb584ts thin and light laptop  (14.1 inch, dreamy white, 1.4 kg, with ms office)",4.2062318840579715,68990,2,0.0,2,1,8,ddr4,0,1,0,14.1,1.4,1080,1,1024,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
741,"lenovo apu dual core a9 a99425 - (4 gb/1 tb hdd/windows 10) e41-45 notebook  (14 inch, black, 2.2 kg)",3.7,27090,2,0.0,2,0,4,ddr4,0,1,0,14.0,2.2,720,3,1024,amd apu dual core a9,590,4.5,amd radeon r5,1.87,4,43
742,"lenovo ideapad slim 3i (2021) core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) 14 itl 6 thin and light laptop  (14 inch, arctic grey, 1.41 kg, with ms office)",4.3,50990,2,0.0,1,1,8,ddr4,1,1,0,14.0,1.41,1080,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
743,"lenovo legion 5 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) 15imh05 gaming laptop  (15.6 inch, phantom black, 2.3 kg)",4.5,65490,1,4.0,1,1,8,ddr4,1,1,0,15.6,2.3,1080,3,512,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650,59.9,4,6
744,"acer nitro ryzen 5 hexa core 5600h - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/144 hz) an515-45/an515-45-r7z1 gaming laptop  (15.6 inch, black, 2.4 kg)",4.5,72990,1,4.0,2,1,8,ddr4,1,1,0,15.6,2.4,1080,8,1256,amd ryzen 5 hexa core,87,4.0,nvidia geforce rtx 3050,72.6,4,2
745,"dell inspiron core i5 11th gen - (16 gb/512 gb ssd/windows 10) inspiron 5418 thin and light laptop  (14 inches, platinum silver, 1.5 kg, with ms office)",4.4,72748,2,0.0,1,1,16,ddr4,1,1,0,14.0,1.5,1080,4,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
746,"dell vostro ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10) vostro 5415 thin and light laptop  (14 inch, titan grey, 1.5 kg, with ms office)",4.5,59490,2,0.0,2,1,8,ddr4,1,1,0,14.0,1.5,1080,4,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
747,"asus rog strix g15(2021) ryzen 7 octa core 5800h - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/144 hz) g513qe-hn108t gaming laptop  (15.6 inch, eclipse gray, 2.1 kg)",4.7,101990,1,4.0,2,1,16,ddr4,1,1,0,15.6,2.1,1080,1,1024,amd ryzen 7 octa core,64,4.0,nvidia geforce rtx 3050,72.6,4,2
748,"asus vivobook ultra ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home) km413ua-eb501ts thin and light laptop  (14 inch, hearty gold, 1.40 kg, with ms office)",4.4,58990,2,0.0,2,1,8,ddr4,0,1,0,14.0,1.4,1080,1,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
749,"lenovo e41 apu dual core a6 a6-9225 - (4 gb/1 tb hdd/windows 10) e41-45 notebook  (14 inch, black, 2.2 kg)",2.8,28021,2,0.0,2,0,4,ddr4,0,1,0,14.0,2.2,720,3,1024,amd apu dual core a6,880,4.5,amd radeon r4 (stoney ridge),6.8,4,44
750,"hp core i3 10th gen - (8 gb/512 gb ssd/windows 10 home) 15s-du1516tu thin and light laptop  (15.6 inch, jet black, 1.74 kg, with ms office)",4.3,42490,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.74,1080,2,512,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
751,"dell inspiron core i5 11th gen - (16 gb/512 gb ssd/windows 10/2 gb graphics) inspiron 5410 2 in 1 laptop  (14 inch, platinum silver, 1.56 kg, with ms office)",4.5,83990,3,2.0,1,1,16,ddr4,1,1,1,14.0,1.56,1080,4,512,intel core i5 11th gen,108,5.0,nvidia geforce mx 350,17.5,4,27
752,"asus core i5 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/2 gb graphics) x515ep-ej512ts thin and light laptop  (15.6 inch, silver, with ms office)",5.0,55990,2,2.0,1,1,8,ddr4,0,1,0,15.6,1.500672348,1080,1,1256,intel core i5 10th gen,187,4.5,nvidia geforce mx 330,16.5,4,28
753,"dell inspiron core i5 11th gen - (16 gb/512 gb ssd/windows 10) inspiron 5518 thin and light laptop  (15.3 inch, platinum silver, 1.65 kg, with ms office)",4.2,68990,2,0.0,1,1,16,ddr4,1,1,0,15.3,1.65,1080,4,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
754,"dell inspiron ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10) inspiron 5515 thin and light laptop  (15.6 inch, silver, 1.64 kg, with ms office)",4.5,59490,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.64,1080,4,512,amd ryzen 5 hexa core,87,4.5,amd radeon vega,83.3,4,33
755,"dell inspiron core i5 11th gen - (16 gb/512 gb ssd/windows 10/2 gb graphics) inspiron 5518 thin and light laptop  (15.6 inch, platinum silver, 1.65 kg, with ms office)",3.4,71987,2,2.0,1,1,16,ddr4,1,1,0,15.6,1.65,1080,4,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 450,33.8,4,13
756,"dell inspiron 5518 core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) inspiron 5518 laptop  (15.6 inch, silver, 1.65 kg, with ms office)",4.2062318840579715,71900,4,0.0,1,1,16,ddr4,1,1,0,15.6,1.65,1080,4,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
757,"dell inspiron core i5 11th gen - (16 gb/512 gb ssd/windows 10/2 gb graphics) inspiron 7400 thin and light laptop  (14 inch, silver, 1.35 kg, with ms office)",3.6,88990,2,2.0,1,1,16,ddr4,1,1,0,14.0,1.35,1440,4,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 350,17.5,4,27
758,"dell xps core i7 11th gen - (16 gb/1 tb ssd/windows 10) xps 9310 thin and light laptop  (13.4 inches, platinum silver, 1.27 kg, with ms office)",4.2062318840579715,181790,2,0.0,1,1,16,lpddr4x,1,1,1,13.4,1.27,2160,4,1024,intel core i7 11th gen,61,4.5,intel iris xe,17.5,6,8
759,"asus vivobook 17 ryzen 5 hexa core 5500u - (16 gb/512 gb ssd/windows 10 home) m712ua-au521ts laptop  (17.3 inches, transparent silver, 2.30 kg, with ms office)",2.7,78000,4,0.0,2,1,16,ddr4,1,1,0,17.3,2.3,1080,1,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
760,"hp hp pavilion ryzen 5 hexa core 4600h - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650ti/144 hz) 15-ec1025ax gaming laptop  (15.6 inch, shadow black, 1.98 kg)",4.4,62990,1,4.0,2,1,8,ddr4,1,1,0,15.6,1.98,1080,2,512,amd ryzen 5 hexa core,87,4.0,nvidia geforce gtx 1650 ti,41.8,4,31
761,"dell inspiron core i5 11th gen - (16 gb/512 gb ssd/windows 10) inspiron 5410 2 in 1 laptop  (14 inch, silver, 1.56 kg, with ms office)",3.6,78990,3,0.0,1,1,16,ddr4,1,1,1,14.0,1.56,1080,4,512,intel core i5 11th gen,108,5.0,intel iris xe,17.5,4,8
762,"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 10) inspiron 5410 2 in 1 laptop  (14 inch, platinum silver, 1.56 kg, with ms office)",4.5,70890,3,0.0,1,1,8,ddr4,1,1,1,14.0,1.56,1080,4,512,intel core i5 11th gen,108,5.0,intel iris xe,17.5,4,8
763,"asus tuf gaming f15 (2021) core i7 11th gen - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/144 hz) fx506hc-hn095t gaming laptop  (15.6 inch, graphite black, 2.3 kg)",3.7,109990,1,4.0,1,1,8,ddr4,1,1,0,15.6,2.3,1080,1,1024,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3050,72.6,4,2
764,"msi gf63 thin core i5 10th gen - (8 gb/1 tb hdd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650 max q/60 hz) gf63 thin 10scxr-1618in / gf63 thin 10sc-612in gaming laptop  (15.6 inch, black, 1.86 kg)",4.1,55490,1,4.0,1,0,8,ddr4,0,1,0,15.6,1.86,1080,5,1024,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650 max q,36.4,4,45
765,"dell g15 core i5 10th gen - (16 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce gtx 1650/120 hz) g15-5510 / inspiron 5510 gaming laptop  (15.6 inches, dark shadow grey, 2.4 kg)",4.5,75090,1,4.0,1,1,16,ddr4,1,1,0,15.6,2.4,1080,4,512,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650,59.9,4,6
766,"dell g15 core i5 10th gen - (16 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce gtx 1650/120 hz) g15-5510 / inspiron 5510 gaming laptop  (15.6 inches, dark shadow grey, 2.4 kg, with ms office)",4.4,76990,1,4.0,1,1,16,ddr4,1,1,0,15.6,2.4,1080,4,512,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650,59.9,4,6
767,"asus rog flow x13 (2021) ryzen 9 octa core 5900hs - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) gv301qh-k6464ts 2-in-1 2 in 1 gaming laptop  (13.4 inch, off black, 1.3 kg, with ms office)",4.4,109990,1,4.0,2,1,16,lpddr4x,1,1,1,13.4,1.3,1080,1,1024,amd ryzen 9 octa core,48,4.0,nvidia geforce gtx 1650,59.9,6,6
768,"asus tuf gaming f17 (2021) core i5 11th gen - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/144 hz) fx706hc-hx070t gaming laptop  (17.3 inch, graphite black, 2.6 kg)",4.5,78990,1,4.0,1,1,8,ddr4,1,1,0,17.3,2.6,1080,1,1024,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3050,72.6,4,2
769,"dell g15 core i5 10th gen - (8 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce gtx 1650/120 hz) g15-5510 / inspiron 5510 gaming laptop  (15.6 inches, dark shadow grey, 2.4 kg)",4.3,65990,1,4.0,1,1,8,ddr4,1,1,0,15.6,2.4,1080,4,512,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650,59.9,4,6
770,"msi stealth 15m core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/144 hz) stealth 15m a11uek-227in gaming laptop  (15.6 inch, carbon gray, 1.7 kg)",4.3,128990,1,6.0,1,1,16,ddr4,0,1,0,15.6,1.7,1080,5,1024,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3060,132.0,4,12
771,"hp 15s core i3 10th gen - (8 gb/1 tb hdd/windows 10 home) 15s-du1066tu thin and light laptop  (15.6 inch, jet black, 1.76 kg, with ms office)",4.1,36990,2,0.0,1,0,8,ddr4,0,1,0,15.6,1.76,1080,2,1024,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
772,"lenovo ideapad slim 5i core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/2 gb graphics) ideapad slim 5 thin and light laptop  (15.6 inch, graphite grey, 1.66 kg, with ms office)",4.3,58990,2,2.0,1,1,8,ddr4,1,1,0,15.6,1.66,1080,3,1256,intel core i5 11th gen,108,4.5,nvidia geforce mx 450,33.8,4,13
773,"lenovo ideapad slim 5i core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/2 gb graphics) 15 itl 05 thin and light laptop  (15.6 inch, graphite grey, 1.66 kg, with ms office)",4.1,66990,2,2.0,1,1,16,ddr4,0,1,0,15.6,1.66,1080,3,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 450,33.8,4,13
774,"dell vostro core i3 10th gen - (4 gb/1 tb hdd/256 gb ssd/windows 10 home) vostro 3401 thin and light laptop  (14 inch, black, 1.58 kg, with ms office)",4.3,37126,2,0.0,1,1,4,ddr4,1,1,0,14.0,1.58,1080,4,1256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
775,"hp 15-ec1105ax ryzen 5 hexa core 4600h - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) 15-ec1105ax gaming laptop  (15.6 inch, shadow black & ultra violet, 1.98 kg)",4.5,61990,1,4.0,2,1,8,ddr4,1,1,0,15.6,1.98,1080,2,512,amd ryzen 5 hexa core,87,4.0,nvidia geforce gtx 1650,59.9,4,6
776,"dell inspiron ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10) inspiron 7415 2 in 1 laptop  (14 inch, pebble green, 1.56 kg, with ms office)",4.4,69490,3,0.0,2,1,8,ddr4,1,1,1,14.0,1.56,1080,4,512,amd ryzen 5 hexa core,87,5.0,amd radeon vega,83.3,4,33
777,"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 10/2 gb graphics) inspiron 5410 2 in 1 laptop  (14 inch, silver, 1.56 kg, with ms office)",4.8,79990,3,2.0,1,1,8,ddr4,1,1,1,14.0,1.56,1080,4,512,intel core i5 11th gen,108,5.0,nvidia geforce mx 350,17.5,4,27
778,"lenovo ideapad slim3 core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) 14 itl 6 thin and light laptop  (14 inch, arctic grey, 1.41 kg, with ms office)",4.4,51499,2,0.0,1,1,8,ddr4,1,1,0,14.0,1.41,1080,3,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
779,"lenovo ideapad slim 5i core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) 15 itl 05 thin and light laptop  (15.6 inch, graphite grey, 1.66 kg, with ms office)",4.4,61990,2,0.0,1,1,16,ddr4,0,1,0,15.6,1.66,1080,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
780,"msi gf65 thin hexa core i5 10th gen - (16 gb/512 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/144 hz) gf65 thin 10ue-290in gaming laptop  (15.6 inch, black, 1.86 kg)",4.5,69990,1,6.0,1,1,16,ddr4,0,1,0,15.6,1.86,1080,5,512,intel hexa core i5 10th gen,109,4.0,nvidia geforce rtx 3060,132.0,4,12
781,"msi gf63 thin hexa core i5 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650 max q/60 hz) gf63 thin 10scxr-1616in / gf63 thin 10sc-611in gaming laptop  (15.6 inch, black, 1.86 kg)",4.4,54990,1,4.0,1,1,8,ddr4,0,1,0,15.6,1.86,1080,5,1256,intel hexa core i5 10th gen,109,4.0,nvidia geforce gtx 1650 max q,36.4,4,45
782,"dell dell 5590 core i5 10th gen - (8 gb/512 gb ssd/windows 10/2 gb graphics) inspiron 15 5590 laptop  (15.6 inch, silver, 1.8 kg, with ms office)",4.2062318840579715,64990,4,2.0,1,1,8,ddr4,0,1,0,15.6,1.8,1080,4,512,intel core i5 10th gen,187,4.5,nvidia geforce mx 250,14.5,4,46
783,"dell gaming g5 series core i5 10th gen - (8 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce gtx 1650ti/120 hz) g5 5500 gaming laptop  (15.6 inch, black, 2.3 kg, with ms office)",4.2,68499,1,4.0,1,1,8,ddr4,0,1,0,15.6,2.3,1080,4,512,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650 ti,41.8,4,31
784,"lenovo ideapad slim 3i (2021) core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) ideapad 3 15itl6 thin and light laptop  (15.6 inch, arctic grey, 1.65 kg, with ms office)",4.3,53990,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.65,1080,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
785,"lenovo ideapad slim 3i (2021) core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) ideapad 3 14itl6 thin and light laptop  (14 inch, arctic grey, 1.41 kg, with ms office)",4.4,43790,2,0.0,1,1,8,ddr4,1,1,0,14.0,1.41,1080,3,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
786,"asus vivobook ultra k14 (2021) ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home) km413ua-eb503ts thin and light laptop  (14 inch, transparent silver, 1.40 kg, with ms office)",4.4,58990,2,0.0,2,1,8,ddr4,0,1,0,14.0,1.4,1080,1,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
787,"lenovo ideapad slim 5 ryzen 7 octa core 5700u - (8 gb/512 gb ssd/windows 10 home) 14 alc 05 thin and light laptop  (14 inch, graphite grey, 1.39 kg, with ms office)",4.5,59990,2,0.0,2,1,8,ddr4,0,1,0,14.0,1.39,1080,3,512,amd ryzen 7 octa core,64,4.5,amd radeon,102.0,4,5
788,"hp pavilion gaming ryzen 7 octa core 4800h - (16 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce 1650ti/144 hz) 15-ec1512ax gaming laptop  (15.6 inch, shadow black, 2.19 kg, with ms office)",4.5,75990,1,4.0,2,1,16,ddr4,1,1,0,15.6,2.19,1080,2,1256,amd ryzen 7 octa core,64,4.0,nvidia geforce gtx 1650 ti,41.8,4,31
789,"asus tuf gaming f15 (2021) core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/144 hz) fx506hm-hn016t gaming laptop  (15.6 inch, graphite black, 2.3 kg)",4.6,89990,1,6.0,1,1,16,ddr4,1,1,0,15.6,2.3,1080,1,512,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3060,132.0,4,12
790,"asus vivobook ultra ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home) km413ua-eb502ts thin and light laptop  (14 inch, indie black, 1.40 kg, with ms office)",4.5,58990,2,0.0,2,1,8,ddr4,0,1,0,14.0,1.4,1080,1,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
791,"lenovo ideapad slim 3i (2021) core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) 15itl6 thin and light laptop  (15.6 inch, arctic grey, 1.65 kg, with ms office)",4.4,57990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.65,1080,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
792,"lenovo thinkpad core i5 10th gen - (16 gb/512 gb hdd/512 gb ssd/windows 10 pro) t14 thin and light laptop  (14 inch, black, 1.55 kg)",4.2062318840579715,155411,2,0.0,1,1,16,ddr4,0,1,1,14.0,1.55,1080,3,1024,intel core i5 10th gen,187,4.5,intel uhd,5.05,4,7
793,"lenovo yoga slim 7 intel evo core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) yoga slim 7 14itl05a thin and light laptop  (14 inches, slate grey, 1.36 kg, with ms office)",4.6,81999,2,0.0,1,1,16,ddr4,0,1,0,14.0,1.36,1080,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
794,"lenovo yoga slim 7 intel evo core i7 11th gen - (16 gb/1 tb ssd/windows 10 home) yoga slim 7 14itl05b thin and light laptop  (14 inch, slate grey, 1.36 kg, with ms office)",4.4,96990,2,0.0,1,1,16,ddr4,1,1,1,14.0,1.36,1080,3,1024,intel core i7 11th gen,61,4.5,intel iris xe,17.5,4,8
795,"lenovo ideapad slim 3i (2021) core i5 11th gen - (8 gb/256 gb ssd/windows 10 home) 15itl6/ 15itl6 ub thin and light laptop  (15.6 inch, arctic grey, 1.65 kg, with ms office)",4.3,48490,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.65,1080,3,256,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
796,"asus zephyrus g14 ryzen 7 octa core amd ryzen™ 7 5800hs 5th gen - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/144 hz) ga401qc-hz047ts gaming laptop  (14 inch, white, 1.60 kg, with ms office)",4.2062318840579715,110400,1,4.0,2,1,8,ddr4,1,1,0,14.0,1.6,1080,1,1024,amd ryzen 7 octa core 5th gen,24,4.0,nvidia geforce rtx 3050,72.6,4,2
797,"lenovo core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/2 gb graphics) e15 laptop  (15.6 inch, black, 1.7 kg, with ms office)",3.5,84086,4,2.0,1,1,8,ddr4,0,1,0,15.6,1.7,1080,3,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 350,17.5,4,27
798,"lenovo thinkpad e15 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) e15 thin and light laptop  (15.6 inch, black, 1.7 kg, with ms office)",4.7,67990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.7,1080,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
799,"hp core i3 11th gen - (8 gb/512 gb ssd/windows 10) 42v68pa laptop  (15.6 inch, black, 1.74 kg)",4.1,46498,4,0.0,1,1,8,ddr4,0,1,0,15.6,1.74,720,2,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
800,"lenovo ideapad gaming 3 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) 15imh05 gaming laptop  (15.6 inch, onyx black, 2.2 kg)",4.3,53990,1,4.0,1,1,8,ddr4,1,1,0,15.6,2.2,1080,3,512,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650,59.9,4,6
801,"lenovo legion core i5 9th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) y540-15irh-pg0 gaming laptop  (15.6 inch, raven black, 2.3 kg, with ms office)",4.4,72199,1,4.0,1,1,8,ddr4,1,1,0,15.6,2.3,1080,3,1256,intel core i5 9th gen,206,4.0,nvidia geforce gtx 1650,59.9,4,6
802,"asus vivobook ultra s14 core i7 11th gen - (8 gb + 32 gb optane/512 gb ssd/windows 10 home) s433ea-am702ts thin and light laptop  (14 inch, dreamy white, 1.40 kg, with ms office)",4.4,77990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.4,1080,1,512,intel core i7 11th gen,61,4.5,intel iris xe,17.5,4,8
803,"lenovo thinkpad e15 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) e15 thin and light laptop  (15.6 inch, black, 1.7 kg, with ms office)",4.1,65990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.7,1080,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
804,"lenovo core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) e15 laptop  (15.6 inch, black, 1.7 kg, with ms office)",4.4,77990,4,0.0,1,1,16,ddr4,0,1,0,15.6,1.7,1080,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
805,"lenovo thinkpad core i5 10th gen - (8 gb/512 gb hdd/512 gb ssd/windows 10 pro) t14 thin and light laptop  (14 inch, black, 1.55 kg)",4.2062318840579715,125394,2,0.0,1,1,8,ddr4,0,1,1,14.0,1.55,1080,3,1024,intel core i5 10th gen,187,4.5,intel uhd,5.05,4,7
806,"asus vivobook ultra 17 ryzen 5 hexa core - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) m712ua-au501ts thin and light laptop  (17.3 inch, transparent silver, 2.30 kg, with ms office)",4.2,62790,2,0.0,2,1,8,ddr4,0,1,0,17.3,2.3,1080,1,1256,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
807,"asus zenbook 13 (2021) oled core i7 11th gen - (16 gb/1 tb ssd/windows 10 home) ux325ea-kg701ts thin and light laptop  (13.3 inch, lilac mist, 1.14 kg, with ms office)",4.6,102990,2,0.0,1,1,16,lpddr4x,0,1,0,13.3,1.14,1080,1,1024,intel core i7 11th gen,61,4.5,intel iris xe,17.5,6,8
808,"lenovo v series athlon dual core 3050u - (4 gb/1 tb hdd/windows 10 home) v-15 ada laptop  (15.6 inch, iron grey, 1.85 kg)",3.6,27990,4,0.0,2,0,4,ddr4,1,1,0,15.6,1.85,720,3,1024,amd athlon dual core,579,4.5,amd radeon,102.0,4,5
809,"lenovo v series athlon dual core 3150u - (4 gb/1 tb hdd/windows 10 home) v-15 ada laptop  (15.6 inch, iron grey, 1.85 kg)",3.8,27890,4,0.0,2,0,4,ddr4,1,1,0,15.6,1.85,1080,3,1024,amd athlon dual core,579,4.5,amd radeon,102.0,4,5
810,"dell xps core i5 11th gen - (16 gb/512 gb ssd/windows 10) xps 13 9305 thin and light laptop  (13.3 inch, platinum silver, 1.16 kg, with ms office)",4.2062318840579715,114690,2,0.0,1,1,16,lpddr4x,1,1,0,13.3,1.16,1080,4,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
811,"asus vivobook core i3 11th gen - (4 gb/256 gb ssd/windows 10 home) x415ea-ek302ts thin and light laptop  (14 inch, transparent silver, 1.55 kg, with ms office)",4.5,34990,2,0.0,1,1,4,ddr4,0,1,0,14.0,1.55,1080,1,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
812,"dell vostro core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10) vostro 3400 thin and light laptop  (14 inch, dune, 1.58 kg, with ms office)",4.2062318840579715,61990,2,0.0,1,1,8,ddr4,1,1,0,14.0,1.58,1080,4,1256,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
813,"dell vostro core i3 10th gen - (4 gb/256 gb ssd/windows 10 home) vostro 3401 thin and light laptop  (14 inch, accent black, 1.58 kg, with ms office)",4.3,36057,2,0.0,1,1,4,ddr4,1,1,0,14.0,1.58,1080,4,256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
814,"lenovo ideapad gaming 3 core i5 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) 15imh05 gaming laptop  (15.6 inch, onyx black, 2.2 kg)",4.3,68999,1,4.0,1,1,8,ddr4,1,1,0,15.6,2.2,1080,3,1256,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650,59.9,4,6
815,"lenovo ideapad gaming 3 ryzen 5 hexa core 4600h - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) 15arh05 gaming laptop  (15.6 inch, onyx black, 2.2 kg)",4.5,63990,1,4.0,2,1,8,ddr4,0,1,0,15.6,2.2,1080,3,1256,amd ryzen 5 hexa core,87,4.0,nvidia geforce gtx 1650,59.9,4,6
